metric_id,name,description,baseUnit,statistic,value,tags
8317,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8382,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8382,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8382,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8447,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8447,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8447,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8512,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8512,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8512,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8577,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8577,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8577,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8642,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8642,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8642,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8707,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8707,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8707,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8772,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8772,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8772,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8837,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8837,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8837,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8902,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8902,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8902,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8967,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8967,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
8967,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
9032,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
9032,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
9032,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
9097,spring.data.repository.invocations,Duration of repository invocations,seconds,COUNT,99.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
9097,spring.data.repository.invocations,Duration of repository invocations,seconds,TOTAL_TIME,2.6745776130000003,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
9097,spring.data.repository.invocations,Duration of repository invocations,seconds,MAX,0.0,"exception: None; method: save, deleteById, saveAll, findAll; state: SUCCESS; repository: NewsRepository, GameRepository, MovieRepository, WeatherPredictRepository, TaskRepository, AnimeRepository, TVShowRepository, EmailRepository, DollarRepository"
