metric_id,name,description,baseUnit,statistic,value,tags
17611,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
17664,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
17717,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
17770,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
17823,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
17876,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
17929,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
17982,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18035,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18088,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18141,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18194,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18247,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18300,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18353,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18406,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18459,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18512,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18565,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18618,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18671,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18724,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18777,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18830,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18883,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18936,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
18989,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19042,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19095,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19148,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19201,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19254,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19307,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19360,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19413,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19466,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19519,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19572,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19625,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19678,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19731,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19784,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19837,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19890,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19943,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
19996,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20049,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20102,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20155,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20208,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20261,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20314,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20367,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20420,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20473,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20526,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20579,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20632,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20685,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20738,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20791,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20844,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20897,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
20950,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21003,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21056,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21109,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21162,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21215,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21268,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21321,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21374,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21427,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21480,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21533,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21586,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21639,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21692,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21745,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21798,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21851,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21904,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
21957,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22010,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22063,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22116,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22169,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22222,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22275,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22328,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22381,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22434,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22487,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22540,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22593,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22646,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22699,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22752,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22805,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22858,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22911,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
22964,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23017,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23070,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23123,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23176,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23229,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23282,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23335,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23388,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23441,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23494,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23547,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23600,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23653,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23706,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23759,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23812,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23865,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23918,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
23971,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24024,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24077,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24130,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24183,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24236,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24289,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24342,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24395,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24448,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24501,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24554,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24607,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24660,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24713,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
24766,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
