metric_id,name,description,baseUnit,statistic,value,tags
10617,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
10670,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
10723,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
10776,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,182117.0,"id: direct, mapped - 'non-volatile memory', mapped"
10829,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
10882,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
10935,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
10988,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11041,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11094,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,182117.0,"id: direct, mapped - 'non-volatile memory', mapped"
11147,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11200,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11253,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11306,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11359,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11412,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11465,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11518,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11571,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11624,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11677,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11730,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11783,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11836,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11889,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11942,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
11995,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12048,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12101,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12154,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12207,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12260,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: mapped - 'non-volatile memory', mapped, direct"
12313,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12366,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12419,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12472,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12525,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12578,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12631,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12684,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12737,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12790,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12843,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12896,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
12949,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13002,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13055,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13108,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13161,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13214,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13267,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13320,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13373,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13426,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13479,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13532,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13585,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13638,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13691,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13744,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13797,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13850,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13903,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
13956,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
14009,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
14062,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
14115,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
14168,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
14221,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
14274,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
14327,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
14380,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
